Country,sex,age,data,start_year,end_year,rsq,period
Japan,male,107,"<df[,2]>",1975,2000,NA,NA
Japan,male,107,"<df[,2]>",1975,2010,NA,NA
Japan,male,107,"<df[,2]>",1975,2018,NA,1975 onwards
Japan,male,107,"<df[,2]>",1991,2000,0.22306069512400797,NA
Japan,male,107,"<df[,2]>",1991,2010,0.03999446240488174,NA
Japan,male,107,"<df[,2]>",1991,2018,0.052644156660792245,1991 onwards
Japan,male,107,"<df[,2]>",2000,2010,0.3999008510669687,NA
Japan,male,107,"<df[,2]>",2000,2018,0.17237211130012178,NA
Japan,male,107,"<df[,2]>",2011,2018,0.011936301186467421,NA
Japan,male,108,"<df[,2]>",1975,1990,NA,1975-1990
Japan,male,108,"<df[,2]>",1975,2000,NA,NA
Japan,male,108,"<df[,2]>",1975,2010,NA,NA
Japan,male,108,"<df[,2]>",1975,2018,NA,1975 onwards
Japan,male,108,"<df[,2]>",1991,2000,NA,NA
Japan,male,108,"<df[,2]>",1991,2010,NA,NA
Japan,male,108,"<df[,2]>",1991,2018,NA,1991 onwards
Japan,male,108,"<df[,2]>",2000,2010,6.435562664954481e-5,NA
Japan,male,108,"<df[,2]>",2000,2018,0.02814373688004151,NA
Japan,male,108,"<df[,2]>",2011,2018,1.0872299938147698e-4,NA
Japan,male,109,"<df[,2]>",1975,1990,NA,1975-1990
Japan,male,109,"<df[,2]>",1975,2000,NA,NA
Japan,male,109,"<df[,2]>",1975,2010,NA,NA
Japan,male,109,"<df[,2]>",1975,2018,NA,1975 onwards
Japan,male,109,"<df[,2]>",1991,2000,NA,NA
Japan,male,109,"<df[,2]>",1991,2010,NA,NA
Japan,male,109,"<df[,2]>",1991,2018,NA,1991 onwards
Japan,male,109,"<df[,2]>",2000,2010,NA,NA
Japan,male,109,"<df[,2]>",2000,2018,NA,NA
Japan,male,109,"<df[,2]>",2011,2018,0.013006120545315341,NA
Japan,male,110,"<df[,2]>",1975,1990,NA,1975-1990
Japan,male,110,"<df[,2]>",1975,2000,NA,NA
Japan,male,110,"<df[,2]>",1975,2010,NA,NA
Japan,male,110,"<df[,2]>",1975,2018,NA,1975 onwards
Japan,male,110,"<df[,2]>",1991,2000,NA,NA
Japan,male,110,"<df[,2]>",1991,2010,NA,NA
Japan,male,110,"<df[,2]>",1991,2018,NA,1991 onwards
Japan,male,110,"<df[,2]>",2000,2010,NA,NA
Japan,male,110,"<df[,2]>",2000,2018,NA,NA
Japan,male,110,"<df[,2]>",2011,2018,0.36280748487852765,NA
Japan,total,0,"<df[,2]>",1975,1990,0.9931750725888745,1975-1990
Japan,total,0,"<df[,2]>",1975,2000,0.9656054183847517,NA
Japan,total,0,"<df[,2]>",1975,2010,0.98136973991648,NA
Japan,total,0,"<df[,2]>",1975,2018,0.9854626185480797,1975 onwards
Japan,total,0,"<df[,2]>",1991,2000,0.9398089488760409,NA
Japan,total,0,"<df[,2]>",1991,2010,0.9862344289746922,NA
Japan,total,0,"<df[,2]>",1991,2018,0.9910411011843417,1991 onwards
Japan,total,0,"<df[,2]>",2000,2010,0.981892796822212,NA
Japan,total,0,"<df[,2]>",2000,2018,0.9904071244686802,NA
Japan,total,0,"<df[,2]>",2011,2018,0.9528747969777297,NA
Japan,total,1,"<df[,2]>",1975,1990,0.9680860598563149,1975-1990
Japan,total,1,"<df[,2]>",1975,2000,0.9663222343195553,NA
Japan,total,1,"<df[,2]>",1975,2010,0.9779493409519213,NA
Japan,total,1,"<df[,2]>",1975,2018,0.9774582242088192,1975 onwards
Japan,total,1,"<df[,2]>",1991,2000,0.8398140691643577,NA
Japan,total,1,"<df[,2]>",1991,2010,0.9391822251120112,NA
Japan,total,1,"<df[,2]>",1991,2018,0.926203239226966,1991 onwards
Japan,total,1,"<df[,2]>",2000,2010,0.7867346042927534,NA
Japan,total,1,"<df[,2]>",2000,2018,0.8297151334131675,NA
Japan,total,1,"<df[,2]>",2011,2018,0.4479356893316456,NA
Japan,total,2,"<df[,2]>",1975,1990,0.9504530193525043,1975-1990
Japan,total,2,"<df[,2]>",1975,2000,0.948319772036139,NA
Japan,total,2,"<df[,2]>",1975,2010,0.9747610420957921,NA
Japan,total,2,"<df[,2]>",1975,2018,0.9673927777567616,1975 onwards
Japan,total,2,"<df[,2]>",1991,2000,0.8146076731722408,NA
Japan,total,2,"<df[,2]>",1991,2010,0.9544321602160281,NA
Japan,total,2,"<df[,2]>",1991,2018,0.9067934393245317,1991 onwards
Japan,total,2,"<df[,2]>",2000,2010,0.8676684629876729,NA
Japan,total,2,"<df[,2]>",2000,2018,0.7144912817904664,NA
Japan,total,2,"<df[,2]>",2011,2018,0.6025240218224394,NA
Japan,total,3,"<df[,2]>",1975,1990,0.9364766388008606,1975-1990
Japan,total,3,"<df[,2]>",1975,2000,0.9319158731778339,NA
Japan,total,3,"<df[,2]>",1975,2010,0.9674457822435749,NA
Japan,total,3,"<df[,2]>",1975,2018,0.9521785524802149,1975 onwards
Japan,total,3,"<df[,2]>",1991,2000,0.7111646374486522,NA
Japan,total,3,"<df[,2]>",1991,2010,0.9147538972678645,NA
Japan,total,3,"<df[,2]>",1991,2018,0.8647016346214081,1991 onwards
Japan,total,3,"<df[,2]>",2000,2010,0.7551514418079234,NA
Japan,total,3,"<df[,2]>",2000,2018,0.6428643761314261,NA
Japan,total,3,"<df[,2]>",2011,2018,0.5981864969002424,NA
Japan,total,4,"<df[,2]>",1975,1990,0.9375944635223947,1975-1990
Japan,total,4,"<df[,2]>",1975,2000,0.9128320057473609,NA
Japan,total,4,"<df[,2]>",1975,2010,0.9631424534206732,NA
Japan,total,4,"<df[,2]>",1975,2018,0.9526108708604952,1975 onwards
Japan,total,4,"<df[,2]>",1991,2000,0.7427558995848055,NA
Japan,total,4,"<df[,2]>",1991,2010,0.9503606944298649,NA
Japan,total,4,"<df[,2]>",1991,2018,0.8887033848497721,1991 onwards
Japan,total,4,"<df[,2]>",2000,2010,0.8978776094342285,NA
Japan,total,4,"<df[,2]>",2000,2018,0.6952379520362242,NA
Japan,total,4,"<df[,2]>",2011,2018,0.6711680153215138,NA
Japan,total,5,"<df[,2]>",1975,1990,0.9586856818368167,1975-1990
Japan,total,5,"<df[,2]>",1975,2000,0.9405395198147548,NA
Japan,total,5,"<df[,2]>",1975,2010,0.9643481010312986,NA
Japan,total,5,"<df[,2]>",1975,2018,0.941015953521084,1975 onwards
Japan,total,5,"<df[,2]>",1991,2000,0.8707574864591332,NA
Japan,total,5,"<df[,2]>",1991,2010,0.9060775171314049,NA
Japan,total,5,"<df[,2]>",1991,2018,0.8212018021292309,1991 onwards
Japan,total,5,"<df[,2]>",2000,2010,0.5382577775218631,NA
Japan,total,5,"<df[,2]>",2000,2018,0.4736717121711775,NA
Japan,total,5,"<df[,2]>",2011,2018,0.8944284209482312,NA
Japan,total,6,"<df[,2]>",1975,1990,0.9367434012707972,1975-1990
Japan,total,6,"<df[,2]>",1975,2000,0.9325338200226875,NA
Japan,total,6,"<df[,2]>",1975,2010,0.9659164940092932,NA
Japan,total,6,"<df[,2]>",1975,2018,0.9407996312621713,1975 onwards
Japan,total,6,"<df[,2]>",1991,2000,0.8564911355235001,NA
Japan,total,6,"<df[,2]>",1991,2010,0.9218661215134439,NA
Japan,total,6,"<df[,2]>",1991,2018,0.8221298654045041,1991 onwards
Japan,total,6,"<df[,2]>",2000,2010,0.8012658193158868,NA
Japan,total,6,"<df[,2]>",2000,2018,0.5375029458682289,NA
Japan,total,6,"<df[,2]>",2011,2018,0.2689215315446387,NA
Japan,total,7,"<df[,2]>",1975,1990,0.9352344312984409,1975-1990
Japan,total,7,"<df[,2]>",1975,2000,0.8909345323987337,NA
Japan,total,7,"<df[,2]>",1975,2010,0.9432772160443456,NA
Japan,total,7,"<df[,2]>",1975,2018,0.9352461527190136,1975 onwards
Japan,total,7,"<df[,2]>",1991,2000,0.5664013438989103,NA
Japan,total,7,"<df[,2]>",1991,2010,0.888241145377857,NA
Japan,total,7,"<df[,2]>",1991,2018,0.8358269174942216,1991 onwards
Japan,total,7,"<df[,2]>",2000,2010,0.7635168024438526,NA
Japan,total,7,"<df[,2]>",2000,2018,0.5910340239892591,NA
Japan,total,7,"<df[,2]>",2011,2018,0.5776478827322628,NA
Japan,total,8,"<df[,2]>",1975,1990,0.8677335283629214,1975-1990
Japan,total,8,"<df[,2]>",1975,2000,0.8866642390442347,NA
Japan,total,8,"<df[,2]>",1975,2010,0.9431063133686666,NA
Japan,total,8,"<df[,2]>",1975,2018,0.9303303751121028,1975 onwards
Japan,total,8,"<df[,2]>",1991,2000,0.3549310189917291,NA
Japan,total,8,"<df[,2]>",1991,2010,0.8319648951871657,NA
Japan,total,8,"<df[,2]>",1991,2018,0.8048587819444043,1991 onwards
Japan,total,8,"<df[,2]>",2000,2010,0.5914256112003127,NA
Japan,total,8,"<df[,2]>",2000,2018,0.5708611147902414,NA
Japan,total,8,"<df[,2]>",2011,2018,0.7536914581344516,NA
Japan,total,9,"<df[,2]>",1975,1990,0.9173468091007185,1975-1990
Japan,total,9,"<df[,2]>",1975,2000,0.9074813262010198,NA
Japan,total,9,"<df[,2]>",1975,2010,0.9539071842272594,NA
Japan,total,9,"<df[,2]>",1975,2018,0.9148844776186569,1975 onwards
Japan,total,9,"<df[,2]>",1991,2000,0.7046554027276969,NA
Japan,total,9,"<df[,2]>",1991,2010,0.8850870569934245,NA
Japan,total,9,"<df[,2]>",1991,2018,0.7389261032847295,1991 onwards
Japan,total,9,"<df[,2]>",2000,2010,0.6459107984990846,NA
Japan,total,9,"<df[,2]>",2000,2018,0.3326727448354409,NA
Japan,total,9,"<df[,2]>",2011,2018,0.5417836187470301,NA
Japan,total,10,"<df[,2]>",1975,1990,0.8803152999937457,1975-1990
Japan,total,10,"<df[,2]>",1975,2000,0.8311805798132836,NA
Japan,total,10,"<df[,2]>",1975,2010,0.9171040523786087,NA
Japan,total,10,"<df[,2]>",1975,2018,0.8955946023225548,1975 onwards
Japan,total,10,"<df[,2]>",1991,2000,0.3343907317489133,NA
Japan,total,10,"<df[,2]>",1991,2010,0.7711260652665806,NA
Japan,total,10,"<df[,2]>",1991,2018,0.7097780135452592,1991 onwards
Japan,total,10,"<df[,2]>",2000,2010,0.531013507842885,NA
Japan,total,10,"<df[,2]>",2000,2018,0.3532912963497862,NA
Japan,total,10,"<df[,2]>",2011,2018,0.2454412176454377,NA
Japan,total,11,"<df[,2]>",1975,1990,0.863829859417414,1975-1990
Japan,total,11,"<df[,2]>",1975,2000,0.8488218217469355,NA
Japan,total,11,"<df[,2]>",1975,2010,0.9139922299997076,NA
Japan,total,11,"<df[,2]>",1975,2018,0.8784024515394505,1975 onwards
Japan,total,11,"<df[,2]>",1991,2000,0.3018075381317129,NA
Japan,total,11,"<df[,2]>",1991,2010,0.7714174326747842,NA
Japan,total,11,"<df[,2]>",1991,2018,0.64817972224956,1991 onwards
Japan,total,11,"<df[,2]>",2000,2010,0.47283108277978947,NA
Japan,total,11,"<df[,2]>",2000,2018,0.2337950655164075,NA
Japan,total,11,"<df[,2]>",2011,2018,0.31605749190412824,NA
Japan,total,12,"<df[,2]>",1975,1990,0.8933642159653797,1975-1990
Japan,total,12,"<df[,2]>",1975,2000,0.8354014864519745,NA
Japan,total,12,"<df[,2]>",1975,2010,0.9093557239958947,NA
Japan,total,12,"<df[,2]>",1975,2018,0.9102319036934514,1975 onwards
Japan,total,12,"<df[,2]>",1991,2000,0.3405407970739282,NA
Japan,total,12,"<df[,2]>",1991,2010,0.7594727158851566,NA
Japan,total,12,"<df[,2]>",1991,2018,0.7561663412180447,1991 onwards
Japan,total,12,"<df[,2]>",2000,2010,0.20415650573020785,NA
Japan,total,12,"<df[,2]>",2000,2018,0.3639049911733987,NA
Japan,total,12,"<df[,2]>",2011,2018,0.4289036617864847,NA
Japan,total,13,"<df[,2]>",1975,1990,0.8227016396212118,1975-1990
Japan,total,13,"<df[,2]>",1975,2000,0.8714191368380889,NA
Japan,total,13,"<df[,2]>",1975,2010,0.9372707879653368,NA
Japan,total,13,"<df[,2]>",1975,2018,0.9124288616880809,1975 onwards
Japan,total,13,"<df[,2]>",1991,2000,0.5586134574756082,NA
Japan,total,13,"<df[,2]>",1991,2010,0.8747004373578409,NA
Japan,total,13,"<df[,2]>",1991,2018,0.7670519038916438,1991 onwards
Japan,total,13,"<df[,2]>",2000,2010,0.6378230367818634,NA
Japan,total,13,"<df[,2]>",2000,2018,0.4123145268672231,NA
Japan,total,13,"<df[,2]>",2011,2018,0.3179189369595636,NA
Japan,total,14,"<df[,2]>",1975,1990,0.8769628583169868,1975-1990
Japan,total,14,"<df[,2]>",1975,2000,0.7721075507582633,NA
Japan,total,14,"<df[,2]>",1975,2010,0.8874739058765756,NA
Japan,total,14,"<df[,2]>",1975,2018,0.8701759489613156,1975 onwards
Japan,total,14,"<df[,2]>",1991,2000,0.13112214115306445,NA
Japan,total,14,"<df[,2]>",1991,2010,0.7301393462077158,NA
Japan,total,14,"<df[,2]>",1991,2018,0.6596613110560188,1991 onwards
Japan,total,14,"<df[,2]>",2000,2010,0.6638951361395876,NA
Japan,total,14,"<df[,2]>",2000,2018,0.3504825731867925,NA
Japan,total,14,"<df[,2]>",2011,2018,0.4840484227206205,NA
Japan,total,15,"<df[,2]>",1975,1990,0.932009420656362,1975-1990
Japan,total,15,"<df[,2]>",1975,2000,0.8213212117766426,NA
Japan,total,15,"<df[,2]>",1975,2010,0.8867821725770967,NA
Japan,total,15,"<df[,2]>",1975,2018,0.9138988354313055,1975 onwards
Japan,total,15,"<df[,2]>",1991,2000,0.016500697333807893,NA
Japan,total,15,"<df[,2]>",1991,2010,0.6006034382597066,NA
Japan,total,15,"<df[,2]>",1991,2018,0.7554439488198623,1991 onwards
Japan,total,15,"<df[,2]>",2000,2010,0.5561415745657025,NA
Japan,total,15,"<df[,2]>",2000,2018,0.6783522547360056,NA
Japan,total,15,"<df[,2]>",2011,2018,0.3101614272274652,NA
Japan,total,16,"<df[,2]>",1975,1990,0.9003494371334331,1975-1990
Japan,total,16,"<df[,2]>",1975,2000,0.9524658518322024,NA
Japan,total,16,"<df[,2]>",1975,2010,0.9744675418217794,NA
Japan,total,16,"<df[,2]>",1975,2018,0.9704214005251186,1975 onwards
Japan,total,16,"<df[,2]>",1991,2000,0.5911572032948245,NA
Japan,total,16,"<df[,2]>",1991,2010,0.9213187469731758,NA
Japan,total,16,"<df[,2]>",1991,2018,0.9111594125937295,1991 onwards
Japan,total,16,"<df[,2]>",2000,2010,0.8568359658129201,NA
Japan,total,16,"<df[,2]>",2000,2018,0.7885294841358458,NA
Japan,total,16,"<df[,2]>",2011,2018,0.4395112211307651,NA
Japan,total,17,"<df[,2]>",1975,1990,0.8427554345152676,1975-1990
Japan,total,17,"<df[,2]>",1975,2000,0.9351073290960097,NA
Japan,total,17,"<df[,2]>",1975,2010,0.9604169880823895,NA
Japan,total,17,"<df[,2]>",1975,2018,0.9632166884165834,1975 onwards
Japan,total,17,"<df[,2]>",1991,2000,0.7660458865536166,NA
Japan,total,17,"<df[,2]>",1991,2010,0.9211785450929504,NA
Japan,total,17,"<df[,2]>",1991,2018,0.923165110131429,1991 onwards
Japan,total,17,"<df[,2]>",2000,2010,0.7836558115834982,NA
Japan,total,17,"<df[,2]>",2000,2018,0.8137545330296801,NA
Japan,total,17,"<df[,2]>",2011,2018,0.6331568353025381,NA
Japan,total,18,"<df[,2]>",1975,1990,0.7256918541023435,1975-1990
Japan,total,18,"<df[,2]>",1975,2000,0.8943243097295376,NA
Japan,total,18,"<df[,2]>",1975,2010,0.9440754024022481,NA
Japan,total,18,"<df[,2]>",1975,2018,0.9432240496428168,1975 onwards
Japan,total,18,"<df[,2]>",1991,2000,0.7199717326563319,NA
Japan,total,18,"<df[,2]>",1991,2010,0.9427887635368251,NA
Japan,total,18,"<df[,2]>",1991,2018,0.9139804295770898,1991 onwards
Japan,total,18,"<df[,2]>",2000,2010,0.8736092519071511,NA
Japan,total,18,"<df[,2]>",2000,2018,0.7831802287937143,NA
Japan,total,18,"<df[,2]>",2011,2018,0.6593475906419615,NA
Japan,total,19,"<df[,2]>",1975,1990,0.595341476600056,1975-1990
Japan,total,19,"<df[,2]>",1975,2000,0.8802811598631134,NA
Japan,total,19,"<df[,2]>",1975,2010,0.941604287027555,NA
Japan,total,19,"<df[,2]>",1975,2018,0.9521685922949136,1975 onwards
Japan,total,19,"<df[,2]>",1991,2000,0.8914527453470006,NA
Japan,total,19,"<df[,2]>",1991,2010,0.9548024348772581,NA
Japan,total,19,"<df[,2]>",1991,2018,0.964511328567032,1991 onwards
Japan,total,19,"<df[,2]>",2000,2010,0.8117110269078814,NA
Japan,total,19,"<df[,2]>",2000,2018,0.9137099127522076,NA
Japan,total,19,"<df[,2]>",2011,2018,0.9543413233789495,NA
Japan,total,20,"<df[,2]>",1975,1990,0.5441393015899875,1975-1990
Japan,total,20,"<df[,2]>",1975,2000,0.8454203061537401,NA
Japan,total,20,"<df[,2]>",1975,2010,0.9199324519207042,NA
Japan,total,20,"<df[,2]>",1975,2018,0.9397440582106322,1975 onwards
Japan,total,20,"<df[,2]>",1991,2000,0.7261795965780823,NA
Japan,total,20,"<df[,2]>",1991,2010,0.8365080231843061,NA
Japan,total,20,"<df[,2]>",1991,2018,0.8959565608838025,1991 onwards
Japan,total,20,"<df[,2]>",2000,2010,0.32845735440274826,NA
Japan,total,20,"<df[,2]>",2000,2018,0.749369328929754,NA
Japan,total,20,"<df[,2]>",2011,2018,0.6821762797626237,NA
Japan,total,21,"<df[,2]>",1975,1990,0.7889641404111538,1975-1990
Japan,total,21,"<df[,2]>",1975,2000,0.8991234686944927,NA
Japan,total,21,"<df[,2]>",1975,2010,0.9322583928673823,NA
Japan,total,21,"<df[,2]>",1975,2018,0.9370610712713869,1975 onwards
Japan,total,21,"<df[,2]>",1991,2000,0.5445382870342307,NA
Japan,total,21,"<df[,2]>",1991,2010,0.7588721151616487,NA
Japan,total,21,"<df[,2]>",1991,2018,0.8151487066390052,1991 onwards
Japan,total,21,"<df[,2]>",2000,2010,0.24616865891505507,NA
Japan,total,21,"<df[,2]>",2000,2018,0.6070840196779855,NA
Japan,total,21,"<df[,2]>",2011,2018,0.6994713299803643,NA
Japan,total,22,"<df[,2]>",1975,1990,0.8199533058145464,1975-1990
Japan,total,22,"<df[,2]>",1975,2000,0.8509542859622647,NA
Japan,total,22,"<df[,2]>",1975,2010,0.851139294153088,NA
Japan,total,22,"<df[,2]>",1975,2018,0.877923775493554,1975 onwards
Japan,total,22,"<df[,2]>",1991,2000,0.5131858981499458,NA
Japan,total,22,"<df[,2]>",1991,2010,0.6174012523578553,NA
Japan,total,22,"<df[,2]>",1991,2018,0.7282573123917669,1991 onwards
Japan,total,22,"<df[,2]>",2000,2010,0.12190343459644454,NA
Japan,total,22,"<df[,2]>",2000,2018,0.5899681689460605,NA
Japan,total,22,"<df[,2]>",2011,2018,0.9314192749165916,NA
Japan,total,23,"<df[,2]>",1975,1990,0.7829488623841105,1975-1990
Japan,total,23,"<df[,2]>",1975,2000,0.7962170645264655,NA
Japan,total,23,"<df[,2]>",1975,2010,0.7898119217297976,NA
Japan,total,23,"<df[,2]>",1975,2018,0.8171047113043726,1975 onwards
Japan,total,23,"<df[,2]>",1991,2000,0.06818962130323752,NA
Japan,total,23,"<df[,2]>",1991,2010,0.29524145736949087,NA
Japan,total,23,"<df[,2]>",1991,2018,0.5302269542895259,1991 onwards
Japan,total,23,"<df[,2]>",2000,2010,0.0010937011750667542,NA
Japan,total,23,"<df[,2]>",2000,2018,0.44174497783370054,NA
Japan,total,23,"<df[,2]>",2011,2018,0.7969942234335603,NA
Japan,total,24,"<df[,2]>",1975,1990,0.87808717902641,1975-1990
Japan,total,24,"<df[,2]>",1975,2000,0.8031830854443631,NA
Japan,total,24,"<df[,2]>",1975,2010,0.7859008353949942,NA
Japan,total,24,"<df[,2]>",1975,2018,0.8025789069528291,1975 onwards
Japan,total,24,"<df[,2]>",1991,2000,5.590048279398398e-6,NA
Japan,total,24,"<df[,2]>",1991,2010,0.2858264577165059,NA
Japan,total,24,"<df[,2]>",1991,2018,0.4915466931676504,1991 onwards
Japan,total,24,"<df[,2]>",2000,2010,0.1640298564724075,NA
Japan,total,24,"<df[,2]>",2000,2018,0.4827670349989344,NA
Japan,total,24,"<df[,2]>",2011,2018,0.9024450064626461,NA
Japan,total,25,"<df[,2]>",1975,1990,0.8413121595363869,1975-1990
Japan,total,25,"<df[,2]>",1975,2000,0.8560962872563912,NA
Japan,total,25,"<df[,2]>",1975,2010,0.8451317029869944,NA
Japan,total,25,"<df[,2]>",1975,2018,0.8488622444753682,1975 onwards
Japan,total,25,"<df[,2]>",1991,2000,0.016213846794408796,NA
Japan,total,25,"<df[,2]>",1991,2010,0.4424392644137452,NA
Japan,total,25,"<df[,2]>",1991,2018,0.5823284892564508,1991 onwards
Japan,total,25,"<df[,2]>",2000,2010,0.07641508464258166,NA
Japan,total,25,"<df[,2]>",2000,2018,0.41165807401271004,NA
Japan,total,25,"<df[,2]>",2011,2018,0.7513083213654587,NA
Japan,total,26,"<df[,2]>",1975,1990,0.9376006758197416,1975-1990
Japan,total,26,"<df[,2]>",1975,2000,0.8942194523997103,NA
Japan,total,26,"<df[,2]>",1975,2010,0.8630610313453233,NA
Japan,total,26,"<df[,2]>",1975,2018,0.8667890212408422,1975 onwards
Japan,total,26,"<df[,2]>",1991,2000,0.08930507026415287,NA
Japan,total,26,"<df[,2]>",1991,2010,0.46588464868971624,NA
Japan,total,26,"<df[,2]>",1991,2018,0.596944102352345,1991 onwards
Japan,total,26,"<df[,2]>",2000,2010,0.1563492006455249,NA
Japan,total,26,"<df[,2]>",2000,2018,0.5156932709768859,NA
Japan,total,26,"<df[,2]>",2011,2018,0.9700787169182782,NA
Japan,total,27,"<df[,2]>",1975,1990,0.9082517832362987,1975-1990
Japan,total,27,"<df[,2]>",1975,2000,0.8500846994467642,NA
Japan,total,27,"<df[,2]>",1975,2010,0.7859200020175948,NA
Japan,total,27,"<df[,2]>",1975,2018,0.8281315746261795,1975 onwards
Japan,total,27,"<df[,2]>",1991,2000,0.003294858689143658,NA
Japan,total,27,"<df[,2]>",1991,2010,0.10648613308825762,NA
Japan,total,27,"<df[,2]>",1991,2018,0.47183883816267985,1991 onwards
Japan,total,27,"<df[,2]>",2000,2010,0.023252518326938598,NA
Japan,total,27,"<df[,2]>",2000,2018,0.558225523592555,NA
Japan,total,27,"<df[,2]>",2011,2018,0.8928703769658465,NA
Japan,total,28,"<df[,2]>",1975,1990,0.9434972374781525,1975-1990
Japan,total,28,"<df[,2]>",1975,2000,0.8809378962792099,NA
Japan,total,28,"<df[,2]>",1975,2010,0.8127066549843465,NA
Japan,total,28,"<df[,2]>",1975,2018,0.8607742210730626,1975 onwards
Japan,total,28,"<df[,2]>",1991,2000,0.44638810620161057,NA
Japan,total,28,"<df[,2]>",1991,2010,0.42394197588345667,NA
Japan,total,28,"<df[,2]>",1991,2018,0.66675974525356,1991 onwards
Japan,total,28,"<df[,2]>",2000,2010,0.03903614044998156,NA
Japan,total,28,"<df[,2]>",2000,2018,0.6106965559825441,NA
Japan,total,28,"<df[,2]>",2011,2018,0.7844040809773689,NA
Japan,total,29,"<df[,2]>",1975,1990,0.9604668194740884,1975-1990
Japan,total,29,"<df[,2]>",1975,2000,0.8776047992201876,NA
Japan,total,29,"<df[,2]>",1975,2010,0.8338143601099068,NA
Japan,total,29,"<df[,2]>",1975,2018,0.8644983374944415,1975 onwards
Japan,total,29,"<df[,2]>",1991,2000,0.03979795005615259,NA
Japan,total,29,"<df[,2]>",1991,2010,0.3876144204613242,NA
Japan,total,29,"<df[,2]>",1991,2018,0.6197749856854643,1991 onwards
Japan,total,29,"<df[,2]>",2000,2010,0.1373760824466438,NA
Japan,total,29,"<df[,2]>",2000,2018,0.6182735729312728,NA
Japan,total,29,"<df[,2]>",2011,2018,0.7939420612314696,NA
Japan,total,30,"<df[,2]>",1975,1990,0.8972370505246932,1975-1990
Japan,total,30,"<df[,2]>",1975,2000,0.8140888997918067,NA
Japan,total,30,"<df[,2]>",1975,2010,0.7685250604359755,NA
Japan,total,30,"<df[,2]>",1975,2018,0.8222065812264883,1975 onwards
Japan,total,30,"<df[,2]>",1991,2000,0.010761741133436946,NA
Japan,total,30,"<df[,2]>",1991,2010,0.2784844152136379,NA
Japan,total,30,"<df[,2]>",1991,2018,0.590159424373696,1991 onwards
Japan,total,30,"<df[,2]>",2000,2010,0.47509768507543804,NA
Japan,total,30,"<df[,2]>",2000,2018,0.7119847148054425,NA
Japan,total,30,"<df[,2]>",2011,2018,0.723672956623204,NA
Japan,total,31,"<df[,2]>",1975,1990,0.9077326576499991,1975-1990
Japan,total,31,"<df[,2]>",1975,2000,0.7015393129450656,NA
Japan,total,31,"<df[,2]>",1975,2010,0.7295248750193453,NA
Japan,total,31,"<df[,2]>",1975,2018,0.8031885794629491,1975 onwards
Japan,total,31,"<df[,2]>",1991,2000,0.42306666608617355,NA
Japan,total,31,"<df[,2]>",1991,2010,0.3298255905460288,NA
Japan,total,31,"<df[,2]>",1991,2018,0.6383399457709548,1991 onwards
Japan,total,31,"<df[,2]>",2000,2010,0.7494999324710339,NA
Japan,total,31,"<df[,2]>",2000,2018,0.8109071642002587,NA
Japan,total,31,"<df[,2]>",2011,2018,0.8148411245730314,NA
Japan,total,32,"<df[,2]>",1975,1990,0.9831921406964953,1975-1990
Japan,total,32,"<df[,2]>",1975,2000,0.7653726305618946,NA
Japan,total,32,"<df[,2]>",1975,2010,0.7689320825454189,NA
Japan,total,32,"<df[,2]>",1975,2018,0.8369537567958841,1975 onwards
Japan,total,32,"<df[,2]>",1991,2000,0.4629903608781353,NA
Japan,total,32,"<df[,2]>",1991,2010,0.28621155866743686,NA
Japan,total,32,"<df[,2]>",1991,2018,0.6349585129797319,1991 onwards
Japan,total,32,"<df[,2]>",2000,2010,0.7428951622063847,NA
Japan,total,32,"<df[,2]>",2000,2018,0.8261859992192612,NA
Japan,total,32,"<df[,2]>",2011,2018,0.8409585406000121,NA
Japan,total,33,"<df[,2]>",1975,1990,0.9708874740548363,1975-1990
Japan,total,33,"<df[,2]>",1975,2000,0.8414313167272435,NA
Japan,total,33,"<df[,2]>",1975,2010,0.8065214064032308,NA
Japan,total,33,"<df[,2]>",1975,2018,0.8681696022156107,1975 onwards
Japan,total,33,"<df[,2]>",1991,2000,0.14004471505012397,NA
Japan,total,33,"<df[,2]>",1991,2010,0.3493508174411334,NA
Japan,total,33,"<df[,2]>",1991,2018,0.6864535042101264,1991 onwards
Japan,total,33,"<df[,2]>",2000,2010,0.6940631343446512,NA
Japan,total,33,"<df[,2]>",2000,2018,0.8628014675777803,NA
Japan,total,33,"<df[,2]>",2011,2018,0.8275241110022418,NA
Japan,total,34,"<df[,2]>",1975,1990,0.9762031128640897,1975-1990
Japan,total,34,"<df[,2]>",1975,2000,0.7997115371448995,NA
Japan,total,34,"<df[,2]>",1975,2010,0.7523170848599893,NA
Japan,total,34,"<df[,2]>",1975,2018,0.8227656556669618,1975 onwards
Japan,total,34,"<df[,2]>",1991,2000,0.23652765849827412,NA
Japan,total,34,"<df[,2]>",1991,2010,0.12077668182250177,NA
Japan,total,34,"<df[,2]>",1991,2018,0.5466366909927823,1991 onwards
Japan,total,34,"<df[,2]>",2000,2010,0.40350123351166156,NA
Japan,total,34,"<df[,2]>",2000,2018,0.7345732924871538,NA
Japan,total,34,"<df[,2]>",2011,2018,0.4341507055168965,NA
Japan,total,35,"<df[,2]>",1975,1990,0.9586010624738927,1975-1990
Japan,total,35,"<df[,2]>",1975,2000,0.8165529156384737,NA
Japan,total,35,"<df[,2]>",1975,2010,0.802129155335372,NA
